"item_id",cost,"retail_map","msrp"
"BERGT30740520M",46.8085,"n/a","88.00"
"BLK71BU02BK",36.3941,"n/a","59.99"
"CHA78052",70.7334,"n/a","111.95"
"KLBK20",20.3645,"n/a","34.00"
"PRI351",16.3900,"n/a","30.95"
"LEU66425",602.0600,"759.99","949.99"
"TUF1522BWR79",45.2866,"n/a","79.00"
"SAK201",5.1875,"n/a","9.38"
"BERGL5003510504M",21.2766,"n/a","40.00"
"PROBER05",13.0340,"n/a","24.74"
"HOR99223",8.7928,"n/a","8.69"
"VOLVCTHMC1228HM2",200.7547,"n/a","286.60"
"PRI161",4.2200,"n/a","7.95"
"TUF1522BWL77",45.2866,"n/a","79.00"
"LIM90102",22.6230,"34.99","39.99"
"LEU110080",1187.3960,"1499.99","1874.99"
"CRKM1613T",58.3832,"100.00","130.00"
"MECMGP183817N",21.7500,"n/a","33.50"
"VOLVCTHMI32HCHM2BLUE",280.1635,"n/a","395.00"
"VOLVCTHMIFBC7WMRG",304.6778,"n/a","430.00"
"FIV72002162XL",33.0000,"49.99","54.99"
"ZIP24565",12.4800,"n/a","24.95"
"ATIA5102315",31.6685,"n/a","39.99"
"PEL97006",16.0377,"n/a","n/a"
"ATVSHOCK1",10.6752,"14.99","19.99"
"PAC02921",17.8643,"n/a","31.98"
"HOR190168",3.6006,"n/a","5.60"
"TIM621",103.9600,"",""
"SCHSCHSADB",26.6600,"",""
"WGIPWM",.0000,"",""
"TEX14568",1.5500,"n/a","n/a"
"STKPDS500",39.9500,"n/a","n/a"
"BERPU2A51150846XXL",36.1702,"n/a","68.00"
"FIV1203301995W",86.5000,"129.99","139.99"
"LEU51850",951.1711,"1199.99","1499.99"
"FUL10420050000012",.0000,"",""
"MGTSBR36",16.7700,"n/a","n/a"
"FIV1201801912W",60.0000,"89.99","94.99"
"MSI80350",13.2466,"n/a","26.99"
"HOR380065",1.6074,"n/a","2.51"
"BUT41314",9.9500,"n/a","18.95"
"VOLVCTHM7WMRR",200.7547,"n/a","286.60"
"FIV743697244230",47.0000,"69.99","74.99"
"TEX27120",7.1000,"n/a","n/a"
"UNC81021",8.9900,"n/a","18.95"
"BCY23623",3.9045,"n/a","7.60"
"HOR390559",3.2148,"n/a","5.00"
"VOLVCTHMDSC7HMRSBE",333.5697,"n/a","475.00"
"REVREM20109",143.4167,"147.52","187.75"
"WVR48932",15.6555,"n/a","24.95"
"WIL25RG",28.5202,"n/a","36.95"
"BLK65DC65GYBK",33.3612,"n/a","54.99"
"FIV643587206",33.0000,"49.99","54.99"
"AZM11451",6.3956,"n/a","10.50"
"BULAK4730ST",19.3900,"n/a","39.95"
"BUS150142C",85.2631,"n/a","165.95"
"SECSPKC14GCUS",4.5784,"n/a","11.99"
"REV40208",136.1111,"n/a","170.00"
"TAPMAG0620BL",9.2939,"10.99","12.49"
"HVZLCR2010R",23.0348,"n/a","44.05"
"FIV6436019012L",33.0000,"49.99","54.99"
"PST50R",1.0759,"n/a","2.25"
"PAC05170",7.8057,"n/a","13.98"
"BCY47021",24.8047,"n/a","48.00"
"VOLVCTHM22BLUE",200.7547,"n/a","286.60"
"SIGMAG250F4314",32.0000,"40.00","46.00"
"FIV720490103XL",32.0000,"49.99","54.99"
"RED115206",133.6476,"179.99","224.99"
"PRL43003XXL",64.9500,"n/a","n/a"
"PSTCTL2",3.4557,"n/a","5.99"
"CMK14110",19.8016,"n/a","27.95"
"LEU55726",19.7938,"n/a","35.00"
"TUF1521BPL71",39.5541,"n/a","69.00"
"PSTR30KIT",31.2405,"n/a","38.79"
"PAC05140",22.3367,"n/a","39.98"
"RADSV62ZOS",9.3171,"n/a","16.99"
"STR22511",4.2235,"n/a","8.24"
"STR85175",3.3769,"n/a","3.00"
"LEU66195",181.8723,"n/a","274.99"
"HNK241594",.0000,"",""
"HOR3070",23.1470,"n/a","35.11"
"VOLVCTHM32HC7LRRBE",260.2894,"n/a","376.60"
"FIV721757243XL",36.0000,"54.99","59.99"
"REV13003",152.7778,"169.00","189.00"
"FIV630710196",31.0000,"44.99","47.99"
"DED08431",13.2232,"19.99","23.95"
"TUF1377BWAX2",34.3949,"n/a","60.00"
"TRUTG8030GA",67.9838,"n/a","n/a"
"MGTBR40SW",15.1400,"n/a","n/a"
"BLK38CL28CT",32.1481,"42.39","52.99"
"HOR392611",33.6161,"n/a","52.28"
"ZIP50R",3.2800,"n/a","6.55"
"BERPU59702086XXL",89.8936,"n/a","169.00"
"CAS09105",15.2000,"n/a","30.40"
"MILBB00716",5.0412,"n/a","8.95"
"FIV72360724L",28.0000,"39.99","42.99"
"TROSBUTKIT00GT00",158.4375,"n/a","195.00"
"MSA733TAN",12.8000,"",""
"ONX50110070005012",.0000,"",""
"TAS178BCRD",12.5936,"n/a","24.95"
"FIV56061188",52.0000,"79.99","84.99"
"BLK38CL21FG",17.5905,"23.19","28.99"
"LEU50044",14.3259,"n/a","30.00"
"VOLVC3AGR",48.1531,"n/a","70.00"
"VOLVCTHMD12287HMRGBE",278.4125,"n/a","395.00"
"STR88039",23.0653,"n/a","50.00"
"BERGD9820610832XL",132.9787,"n/a","250.00"
"FIV48032192M",160.0000,"249.99","264.99"
"MEPML11420",67.0588,"n/a","116.00"
"FIV1202301911W",52.0000,"79.99","84.99"
"INDGRFB",9.4444,"n/a","14.99"
"VOLVC10SIP",682.8986,"n/a","895.00"
"TUF1521HGR77",39.5541,"n/a","69.00"
"KER3820X",24.4797,"n/a","54.95"
"HOPGOPP32",15.8808,"n/a","31.95"
"FIV720498603XL",32.0000,"49.99","54.99"
"SCP28752",8.9180,"n/a","n/a"
"MOS96202",30.4000,"n/a","38.19"
"DANDD6099",3.9397,"5.00","5.00"
"FIV740040194XL",36.0000,"54.99","59.99"
"PLC1460007110",203.3001,"n/a","350.95"
"MAKMDCTD1",26.9939,"42.90","49.50"
"CHA42636",1545.8451,"n/a","2467.86"
"HORA221",3.9006,"n/a","6.07"
"TEX14600",15.7233,"n/a","n/a"
"FIV420567243XL",31.0000,"44.99","47.99"
"PAC04418",15.6281,"n/a","27.98"
"BLK420128BKL",47.9189,"n/a","78.99"
"VOLVCLTSMLR",269.6574,"n/a","350.00"
"UMX2278055",254.7902,"344.99","369.99"
"WILTRVP1T",77.9163,"n/a","94.95"
"BERBC73919499",10.6383,"n/a","20.00"
"DANDD05160",260.0202,"339.00","339.00"
"TROSGRIEHC00FT00",20.3000,"n/a","24.99"
"TEX13420",3.1000,"n/a","n/a"
"TEX14110",2.3000,"n/a","n/a"
"BLK420419BKL",40.6401,"n/a","66.99"
"BLK61GR01BK",17.5905,"23.19","28.99"
"ATVFFG2",46.3185,"64.99","69.99"
"HOR190140",3.6006,"n/a","5.60"
"ONX13130050000412",.0000,"",""
"FIV643600192L",33.0000,"49.99","54.99"
"CAL711236",2.7358,"n/a","4.99"
"FIV742901924434",36.0000,"54.99","59.99"
"BEE1072",113.7500,"n/a","199.99"
"CAS16095",47.5000,"n/a","95.00"
"DIA1101",94.8150,"n/a","129.00"
"BUS360500",84.5452,"n/a","164.95"
"ZIP28223",14.9800,"n/a","29.95"
"RDM47185",34.0913,"n/a","54.49"
"BLK88TS06BKXL",30.3284,"n/a","49.99"
"HVZTT1001",19.0893,"n/a","36.56"
"BUR420168",58.7352,"n/a","120.00"
"DANDD10103",275.7790,"359.00","359.00"
"WEDSCTOT",133.3300,"",""
"BLK88AZ01NASM",26.0824,"n/a","42.99"
"FIV56971021",65.0000,"99.99","109.99"
"BERGU6D228687XXL",138.2979,"n/a","260.00"
"BCY24323",3.3303,"n/a","6.50"
"LEU66565",596.8338,"749.99","939.99"
"HOP24020",8.9500,"n/a","22.95"
"KHRMK720",24.1105,"n/a","40.00"
"VOLVCTHMIICHM2R",304.6778,"n/a","430.00"
"HEV20114",32.9280,"",""
"TRJTA01NSNRMR",1254.2926,"1751.00","2060.00"
"RADT7160C",9.5732,"n/a","17.99"
"FIV10013019LXL",10.0000,"14.99","16.99"
"LEU61030",44.8367,"n/a","82.00"
"VOLVCTHMIWMRGBE",278.4125,"n/a","395.00"
"UMX2252560",21.5600,"n/a","31.50"
"UMX2279059",11.8580,"n/a","22.00"
"WARM902801G",15.9284,"24.64","28.99"
"REVREM20705",138.8889,"169.00","189.00"
"MGT4440A",33.8851,"n/a","n/a"
"BLK421204BNL",52.7714,"n/a","86.99"
"PST10S",1.5316,"n/a","2.59"
"FIV1222401912W",50.0000,"74.99","79.99"
"PROAA118",8.0238,"n/a","15.00"
"FEDP370WH",80.5897,"n/a","104.95"
"MAKRBTK47",26.6871,"33.95","37.15"
"LIM10403",24.5593,"37.99","41.99"
"ZIP26025",11.9800,"n/a","23.95"
"PEL94118",17.5472,"n/a","n/a"
"FIV12033019115W",86.5000,"129.99","139.99"
"DIA2001",80.1150,"n/a","109.00"
"AZM12204",6.0850,"n/a","9.98"
"ATIA1101147",91.5605,"n/a","119.99"
"VOLVCTHMLFBCWMRRBE",339.0854,"n/a","481.60"
"FIV71182160XL",23.5000,"34.99","37.99"
"FIV89260190",5.5000,"6.99","8.99"
"TAU524709C13",28.3766,"n/a","36.00"
"BLK65DC64BKRD",81.8867,"n/a","134.99"
"HVZRH2006R",23.0348,"n/a","44.05"
"HOR046341",22.3643,"n/a","34.79"
"TIM516",115.9600,"",""
"TUF3909NYAM26",40.1274,"n/a","70.00"
"PRI111",3.6500,"n/a","6.95"
"HKS22B",1.9500,"n/a","3.95"
"FIV1203112065",85.0000,"129.99","139.99"
"HOR390577",3.2148,"n/a","5.00"
"ZIP150ZL",13.9800,"n/a","27.95"
"FIV48035724XS",20.0000,"29.99","32.99"
"JTM4502B",.8667,"n/a","n/a"
"HOR8110",22.8894,"n/a","35.60"
"TIP215223",3.5226,"n/a","5.99"
"FIV48130029XS",115.0000,"179.99","189.99"
"LEU111242",533.0739,"649.99","814.99"
"ATIA2401026",94.0354,"n/a","119.99"
"MAGS3D016",14.7219,"n/a","n/a"
"SWKSW511",8.3100,"",""
"REM18477",.5488,"n/a","0.90"
"TRJAC31003",143.4955,"153.85","181.00"
"TEX13217",24.7500,"n/a","n/a"
"KIMLG10053",14.2738,"n/a","20.99"
"BLK38CL09AU",13.3445,"17.59","21.99"
"KLBJAG233",2.9349,"n/a","4.90"
"HVZDOVM420",17.8128,"n/a","34.05"
"REVREM21401",158.5139,"163.04","207.51"
"STKGCB8RTA",104.1466,"n/a","n/a"
"PRI1193",3.8600,"n/a","6.95"
"UNC15922",9.9500,"n/a","22.95"
"BLK87HP27BK3630",84.9195,"n/a","139.99"
"FIV643600198",33.0000,"49.99","54.99"
"DANDD10192",245.2463,"319.00","319.00"
"HOR82238",38.4169,"n/a","59.75"
"CAL564887",9.6332,"n/a","17.99"
"TIM651",116.7600,"",""
"FIV743850183832",33.0000,"49.99","54.99"
"FIV40007019L",17.0000,"24.99","27.99"
"TORRFTF80",10.1875,"n/a","17.49"
"REV12502",152.7778,"169.00","189.00"
"ATISKS1100",4.6924,"n/a","5.99"
"FEDPF20475",16.4000,"n/a","25.95"
"DEWBB458",8.4422,"n/a","13.00"
"CAS02800",36.4500,"n/a","72.90"
"TAPTIM84201ABL",28.2022,"35.99","39.99"
"FIV7328719238",31.0000,"44.99","47.99"
"WAR14TG",31.8767,"49.29","57.99"
"BERFO760020099",39.8936,"n/a","54.00"
"FIO40SWF",16.0000,"n/a","n/a"
"BCY34210",3.9045,"n/a","7.60"
"HOR546324",59.0559,"n/a","91.85"
"ONX11620081004012",.0000,"",""
"FIV401070192XL",48.0000,"69.99","74.99"
"PRLW295D11",37.6402,"n/a","n/a"
"FIV7330819032",31.0000,"44.99","47.99"
"FLM5952TK",54.0441,"n/a","88.56"
"MAGST2D116",19.8515,"n/a","n/a"
"LEU51723",14.3259,"n/a","30.00"
"HOR3037",20.8279,"n/a","31.59"
"HOR546360",32.9517,"n/a","51.25"
"HORB270W",4.6722,"n/a","7.27"
"TUF1521NYL73",33.8217,"n/a","59.00"
"WVR48202",5.0225,"n/a","7.95"
"MAKSKC17",37.4847,"52.90","59.20"
"KIMLG10020",14.2738,"n/a","20.99"
"FIV41060160S",23.5000,"34.99","37.99"
"BCY33901",2.8135,"n/a","5.50"
"CAS00398",41.8000,"n/a","83.60"
"TAPSTK06201OR",7.6915,"10.99","11.99"
"CMM22B7CE3",431.9700,"n/a","539.95"
"BLK38CL65BK",18.1970,"23.99","29.99"
"JTMAKS07",10.4000,"n/a","n/a"
"HOR8115",22.8894,"n/a","35.60"
"CAS00379",35.3000,"n/a","70.60"
"TIM202",66.3600,"",""
"PRI222",5.8500,"n/a","10.95"
"PAC03252",20.1005,"n/a","35.98"
"BLK38C912BK",16.9839,"22.39","27.99"
"VOLVCTHMI12287HMRS",249.5206,"n/a","350.00"
"RUG90275",23.4947,"n/a","39.95"
"BLK88AT00NASM",22.4430,"n/a","36.99"
"HOR67273",10.4195,"n/a","15.80"
"VOLVCTHMLFBC7WMRBLUEBE",339.0854,"n/a","481.60"
"FIV742731623430",33.0000,"49.99","54.99"
"MECMGPB8413B",19.8000,"n/a","30.45"
"HOR67263",10.4195,"n/a","15.80"
"FIV50023019",40.0000,"59.99","64.99"
"VOLVCTHMDFBC7LRR",304.6778,"n/a","430.00"
"WEDTBBT300ELK",11.0000,"",""
"RUG90281",23.4947,"n/a","39.95"
"GSK91017",1.4901,"n/a","2.49"
"WVR48025",2.5358,"n/a","4.49"
"CRK5510K",20.2036,"n/a","44.99"
"SAK826",5.5250,"n/a","9.59"
"FIV743637243636",39.0000,"59.99","64.99"
"HOR44280",13.9366,"n/a","21.13"
"BERPU837071077BL",50.5319,"n/a","95.00"
"ZIP28058",14.4800,"n/a","28.95"
"TEX11882",31.2349,"n/a","n/a"
"RADBCRG7010CS",12.1951,"n/a","24.99"
"FIV6430272014L",39.0000,"59.99","64.99"
"FEDP454XB1",37.8750,"n/a","55.95"
"VOLVCTHMDLFBC7HMRRBE",387.8514,"n/a","545.00"
"HEV560121",36.3600,"",""
"TIP348359",2.8984,"n/a","4.99"
"ZIP1610",10.4800,"n/a","20.95"
"SECSPKCR14",2.7887,"n/a","7.99"
"LOH30",5.5674,"n/a","11.18"
"ATIA5101143",106.4097,"n/a","134.99"
"STR33202",27.6784,"n/a","60.00"
"FIV48057724XLL",66.0000,"99.99","109.99"
"ATIA1401162",23.7489,"n/a","29.99"
"VOLVCTHMFBC7HMRB",255.9119,"n/a","366.60"
"VOLVCTHMI7LRSBE",278.4125,"n/a","395.00"
"EDETSFG716",37.1250,"n/a","69.95"
"EDEDZ11120",7.1176,"n/a","10.95"
"LEU53574",12.4121,"n/a","26.00"
"BERGU872282073BM",84.5745,"n/a","159.00"
"FEDTG208",5.7556,"n/a","13.95"
"FIV75013724XL",82.0000,"119.99","129.99"
"PRI58824",6.1500,"n/a","10.95"
"KLBDR100",16.9500,"n/a","35.00"
"HVZGL2109G",29.3011,"n/a","56.10"
"SUNCB220840",32.5153,"46.99","69.99"
"HOR050030",26.1363,"n/a","40.65"
"WIL453D",23.1172,"n/a","29.95"
"BERLU177688078VXL",34.5745,"n/a","65.00"
"CMM22AFC52",24.9700,"n/a","34.95"
"CMM55DA272",31.7700,"n/a","44.95"
"PRKGL675B3",5.5063,"n/a","8.50"
"SCHSCHCB",14.5900,"",""
"BRN63102",38.9067,"n/a","88.00"
"FLM4580HA",10.1029,"n/a","15.78"
"BLK37CL48OD",27.2956,"n/a","44.99"
"MSI80146",7.6432,"n/a","16.99"
"MOS91048",179.5500,"n/a","223.00"
"WARM808808S",16.5483,"27.62","32.49"
"TUF7709NYB",11.4650,"n/a","20.00"
"MILAL00910",19.9500,"n/a","43.95"
"WILRV1BSR15",135.6360,"n/a","159.95"
"SAK524LOGO",7.3250,"n/a","11.67"
"FIV52034019",73.0000,"109.99","119.99"
"PSTJ20B",2.6962,"n/a","3.69"
"ZIP28135",14.9800,"n/a","29.95"
"REV11409",150.9722,"155.28","197.63"
"FEDAE223AF",13.5000,"n/a","n/a"
"SAV55255",36.8125,"n/a","49.00"
"UNC22200",6.0127,"n/a","11.95"
"TRUTG131SG",64.9463,"n/a","n/a"
"VOLVC3PRR",201.3675,"n/a","262.50"
"PRI58672",8.8400,"n/a","15.95"
"RADSJ413ZGS4X",66.0366,"n/a","119.99"
"PROAAM1A",203.3753,"n/a","306.00"
"FIV480321203XL",165.0000,"259.99","274.99"
"MAKKNGR18SR",54.9693,"77.55","86.80"
"LEU110087",1900.2518,"2399.99","2999.99"
"TANAC227",17.2727,"n/a","24.99"
"FIV742510293432",33.0000,"49.99","54.99"
"SPE8520",7.9268,"n/a","10.95"
"STR75713",94.1066,"n/a","204.00"
"RADSV7GL",8.9878,"n/a","15.49"
"FIV6430272016",39.0000,"59.99","64.99"
"BLK88CS03GG2XL",30.3284,"n/a","49.99"
"SMIMP4L",4.8932,"n/a","6.49"
"LEU52302",49.5938,"n/a","104.00"
"SAK536LOGO",7.2750,"n/a","11.58"
"RADSV2ZOML",4.4390,"n/a","7.95"
"TUF4048CT",223.5669,"n/a","390.00"
"CRMLG326",217.3469,"299.00","339.00"
"HVZRA2011R",23.0348,"n/a","44.05"
"VOLVCTHMI12287WMRB",249.5206,"n/a","350.00"
"FIV742901923432",36.0000,"54.99","59.99"
"FUSF460FS1",29.6023,"n/a","43.95"
"HOR7060",27.2401,"n/a","42.37"
"SMM49171",5.1766,"n/a","7.95"
"FEDPF129FS6",18.3523,"n/a","29.95"
"FIV481341914XL",96.0000,"149.99","159.99"
"LEU111977",723.3082,"899.99","1124.99"
"BLK38CL52OD",23.0496,"30.39","37.99"
"BLK672556FG",24.2627,"n/a","39.99"
"CAL487605",22.9936,"n/a","32.99"
"VOLVCTHMISC7HMRBBE",333.5697,"n/a","475.00"
"REV12207",152.7778,"169.00","189.00"
"HOR046057",19.8996,"n/a","30.95"
"SPE8785",5.3780,"n/a","7.95"
"SWKCK112",8.6600,"",""
"FIV71175162XL",33.0000,"49.99","54.99"
"TRJRM36",146.8852,"157.25","185.00"
"FIV59354019M",47.0000,"69.99","74.99"
"TANLS50",4.3182,"n/a","6.99"
"PLC1780101110",377.6599,"n/a","651.95"
"OUT42492",5.6968,"n/a","9.49"
"BRN1302019906",14.7290,"n/a","33.00"
"PROAKA5",8.7833,"n/a","16.58"
"PROPM163",6.9703,"n/a","13.26"
"SIGMAG226915",32.0000,"40.00","46.00"
"PST45PT0",1.9494,"n/a","3.79"
"VOLVCTHMC22BE",229.6465,"n/a","331.60"
"UMX2278403",13.9650,"n/a","22.00"
"CAS13343",38.7000,"n/a","77.40"
"LEU50032",14.3259,"n/a","30.00"
"JTM4580D",22.6667,"n/a","n/a"
"DANDD00029",54.1709,"70.00","70.00"
"LEU111749",183.9628,"n/a","299.99"
"FUL33010010099912",.0000,"",""
"FIV743637242830",39.0000,"59.99","64.99"
"TRUTG335D",36.2813,"n/a","n/a"
"TUF7002OR6327",5.1592,"n/a","9.00"
"MAKMC556",.8442,"1.25","1.45"
"FIV59409019XL",26.0000,"39.99","42.99"
"ATIARA1700",6.3258,"n/a","7.99"
"OUT42587",852.1327,"n/a","1401.07"
"UNC81081",8.9900,"n/a","18.95"
"SCP28760",8.9180,"n/a","n/a"
"MAGS6D036",20.6903,"n/a","n/a"
"BERGU0732910999XL",132.4468,"n/a","249.00"
"FIO22FHVCHP",3.0824,"n/a","n/a"
"BAR78032",315.6900,"",""
"HOPBVGC4",6.1590,"n/a","11.95"
"FIV6436001820L",33.0000,"49.99","54.99"
"VOLVCTHM12287HM2SBE",229.6465,"n/a","331.60"
"SWKCK5TBSD",9.8000,"",""
"LEU49854",47.4613,"n/a","93.00"
"FRK687756",23.1636,"n/a","38.99"
"HOP1305AP",.9233,"n/a","1.95"
"FIV71175T0194XL",36.0000,"54.99","59.99"
"TRJBW02GLS",177.3853,"191.25","225.00"
"ATIA1101130",94.0354,"n/a","119.99"
"DEWBSB41",10.2513,"n/a","15.80"
"CMM38DF45E",463.9700,"n/a","579.95"
"FIV59351019L",16.0000,"24.99","27.99"
"BLK333002BK",16.9839,"22.39","27.99"
"TEXTRT015COY",56.4900,"n/a","n/a"
"WGIPL55",.0000,"",""
"LEU110816",452.5902,"549.99","689.99"
"PAC03249",20.1005,"n/a","35.98"
"VOLVCTHMD32HC7LRS",280.1635,"n/a","395.00"
"TROVTACMK4BLK",20.2750,"n/a","24.95"
"SUNSM4406",14.1104,"19.99","31.99"
"HOR2540",22.1029,"n/a","33.52"
"REV10702",152.7778,"169.00","189.00"
"CAS09117",6.7500,"n/a","13.50"
"HOR82194",30.9478,"n/a","48.13"
"FIV42056692M",28.0000,"39.99","42.99"
"BLK82ES00FGMD",181.9704,"239.99","299.99"
"VOLVCTHMISCHM2BLUEBE",333.5697,"n/a","475.00"
"VOLVCTRG2RP",101.5593,"n/a","145.00"
"TAND9901FF",145.7386,"n/a","209.99"
"LEU60070",1109.0028,"1399.99","1749.99"
"KER1098AKX",33.3878,"n/a","74.95"
"PST38NP",1.1646,"n/a","2.15"
"CRK6060",13.4731,"19.99","29.99"
"ASC80054",15.4348,"n/a","n/a"
"SENX055",62.1274,"n/a","n/a"
"STR99363",80.9850,"n/a","n/a"
"HVZGL2007R",23.0348,"n/a","44.05"
"HVZGL2215G",45.2572,"n/a","86.70"
"FIV480520192XL",33.0000,"49.99","54.99"
"TRJTA31D100196",883.6064,"1232.50","1450.00"
"EAREP7BKMPR",11.5441,"17.96","19.95"
"HOR100008",14.4559,"n/a","22.48"
"HOR546518",38.4704,"n/a","59.84"
"CHA44890",12.9634,"n/a","20.49"
"OUT41960",1.0540,"n/a","1.95"
"HOR400471",76.2775,"n/a","115.67"
"FIV743697244432",47.0000,"69.99","74.99"
"DANDD2110",15.7588,"20.00","20.00"
"BLK39CL02BKUSA",20.0167,"n/a","32.99"
"FRK347338",12.6407,"n/a","19.99"
"MAG108000104",31.6000,"n/a","49.16"
"STR33222",19.5902,"n/a","38.21"
"MAKGLR16T",51.9018,"73.90","83.90"
"KER1288SHX",10.2266,"n/a","22.95"
"BEE10512",86.6250,"n/a","149.99"
"CHA40622",18.4574,"n/a","29.49"
"HOR9968L",11.4154,"n/a","10.99"
"WIL353",3.8207,"n/a","4.95"
"FIV122240199W",50.0000,"74.99","79.99"
"CHA78070",70.7334,"n/a","111.95"
"MAKTGRIPT",56.1350,"79.20","88.65"
"CRKVEFF1",22.4551,"39.99","49.99"
"BUR200114",779.9500,"999.00","1564.00"
"TRJRM08C700066",371.7325,"481.95","567.00"
"TUF5077TTA12",11.4650,"n/a","20.00"
"ATISMC1100",7.9097,"n/a","9.99"
"MAKFBLUZI",84.4172,"107.45","117.55"
"KLBA188",1.7969,"n/a","3.00"
"LOH1107",7.9672,"n/a","15.99"
"MILST00018",10.6462,"n/a","18.95"
"UMX2166225",514.3530,"n/a","749.95"
"SNW19224",68.7100,"n/a","92.86"
"BERPU3370190910M",77.1277,"n/a","145.00"
"FIV48073693XL",198.0000,"289.99","304.99"
"ZIP28340",13.9800,"n/a","27.95"
"TIP244520",9.2357,"n/a","14.99"
"ZIP24748",13.9800,"n/a","27.95"
"UNC83011",24.8405,"n/a","47.95"
"HVZSW2007G",23.0348,"n/a","44.05"
"BUS171050C",62.4757,"n/a","121.95"
"BLK87MD17OD4234",42.4598,"n/a","69.99"
"MTMCAST116",2.0972,"n/a","3.59"
"PWR1022TT",39.1648,"n/a","53.34"
"CHA40952",22.9500,"n/a","39.49"
"KIM4000020",49.9405,"n/a","57.95"
"VOLVCTHMIC7HM2SBE",284.8037,"n/a","411.60"
"FIV74003108XS",31.0000,"44.99","47.99"
"BCY46422",17.2255,"n/a","33.40"
"MECMGLUGP08B",26.6000,"n/a","40.90"
"CMM22D1CBD",147.9700,"n/a","189.95"
"FIV1203012011W",78.0000,"119.99","129.99"
"FIV59503019L",26.0000,"39.99","42.99"
"CRMLG404P1",228.0000,"319.00","359.00"
"TIM500",115.9600,"",""
"SWB819056",6.2500,"n/a","9.99"
"TUF3001WTSM",10.0000,"",""
"WEDTBB4625",22.0000,"",""
"TRUTG8504TL",68.7600,"n/a","n/a"
"MOJHW63825",126.7500,"",""
"UNC88809",8.2012,"n/a","15.95"
"BRN12201322",20.0091,"",""
"TROSGAS93600BT00",31.6875,"n/a","39.00"
"SUNSM5514",9.2025,"14.99","19.99"
"FIV7330819038",31.0000,"44.99","47.99"
"SECHC14PK",3.9500,"n/a","11.99"
"BERMT1072510700S",36.7021,"n/a","69.00"
"CML61076",169.1961,"206.10","240.50"
"RADT10YM21C",17.4024,"n/a","31.99"
"KER1291X",8.8844,"n/a","19.95"
"ZIP24534",10.9800,"n/a","21.95"
"TAS165RBD",7.9684,"n/a","15.95"
"KER1620VIB",53.4253,"n/a","119.95"
"KIM4000518",10.1190,"n/a","15.75"
"TRUTG8504BT",49.9500,"n/a","n/a"
"ATIA2201092",111.3595,"n/a","144.99"
"WGIUB2",.0000,"",""
"KER1008",22.2467,"n/a","49.95"
"KER3830X",26.7008,"n/a","59.95"
"VOLVCTHMDFBC7WMRR",304.6778,"n/a","430.00"
"WVR48092",6.4435,"n/a","10.49"
"CRMLG404",217.3469,"299.00","339.00"
"CHA42605",284.3301,"n/a","483.36"
"TEX15371",1.2500,"n/a","n/a"
"REV14709",143.4167,"147.52","187.75"
"STR90620",132.8563,"n/a","288.00"
"AZM12223",6.0850,"n/a","9.98"
"DEW35C44",20.5383,"n/a","31.95"
"CHA40932",17.4560,"n/a","27.49"
"BLK420708BKL",40.6401,"n/a","66.99"
"REV14505",138.8889,"143.00","160.00"
"PEL90983",5.0566,"n/a","n/a"
"SPD0603LL",38.6250,"n/a","61.80"
"BAR19000",237.3600,"",""
"PLKPTAR1501",.0000,"",""
"OUT42355",3.5889,"n/a","5.95"
"TUF1521BWR77",39.5541,"n/a","69.00"
"STR66118",15.6844,"n/a","34.00"
"REM19650",41.0667,"n/a","61.60"
"AZM15153",10.3518,"n/a","16.98"
"BERP200710101XXL",26.5957,"n/a","50.00"
"BERTS1072380100L",15.4255,"n/a","29.00"
"CMK12150",24.9500,"n/a","35.95"
"RVO901063",12.1019,"n/a","24.99"
"REVENC70608",159.7222,"169.00","189.00"
"MRK3075",19.2500,"n/a","39.99"
"CRMLG429S",217.3469,"299.00","339.00"
"OTS1020",804.4223,"n/a","1383.02"
"SPE2035",23.1098,"n/a","34.95"
"VOLVCTHMC12287LRBE",229.6465,"n/a","331.60"
"FEDP300HTT1",44.7125,"n/a","59.95"
"PROHECA8",9.1018,"n/a","17.09"
"PROCOLA9",8.1830,"n/a","15.30"
"CAL533117",19.5911,"n/a","29.99"
"VOLVCTHMIFBC22G",304.6778,"n/a","430.00"
"CAS31733",41.3000,"n/a","82.60"
"MTMRL5016T",2.2987,"n/a","3.94"
"HOR043351",89.6929,"n/a","139.51"
"TUF7777BW",14.3312,"n/a","25.00"
"TIP100335",4.1134,"n/a","7.99"
"BUSE6241",389.4165,"499.00","758.95"
"WVR48905",15.6555,"n/a","24.95"
"PLC1050025170",16.0805,"n/a","27.75"
"HOR99104",19.2123,"n/a","18.99"
"TROSSIGMCMSTFT01",234.8125,"n/a","289.00"
"ZIP275",9.9800,"n/a","19.95"
"HORC450325",8.8836,"n/a","13.81"
"BERJCOCE16",35.5312,"45.00","63.00"
"STR51012",29.9849,"n/a","65.00"
"WILTREGPG",3.2824,"n/a","4.00"
"PRLNW950XXL",50.6011,"n/a","n/a"
"WEDTBNC1006",18.5000,"",""
"TUF1201TTLMK940LSR",14.9045,"n/a","26.00"
"PRI936",7.5200,"n/a","13.95"
"HOR044094",8.5728,"n/a","13.33"
"BERPP1304130802",26.5957,"n/a","50.00"
"FIV1222501995",56.0000,"84.99","89.99"
"FIV743320193236",33.0000,"49.99","54.99"
"STKQAS710",74.2266,"n/a","n/a"
